PopName,Sex,Year,Age,ex
NV,b,1969,0,69.28
NV,b,1970,0,69.31
NV,b,1971,0,69.76
NV,b,1972,0,70.47
NV,b,1973,0,70.72
NV,b,1974,0,71.06
NV,b,1975,0,71.7
NV,b,1976,0,72.36
NV,b,1977,0,72.38
NV,b,1978,0,72.82
NV,b,1979,0,72.9
NV,b,1980,0,72.6
NV,b,1981,0,73.47
NV,b,1982,0,73.32
NV,b,1983,0,74.1
NV,b,1984,0,74.05
NV,b,1985,0,74
NV,b,1986,0,74.24
NV,b,1987,0,74.27
NV,b,1988,0,74.12
NV,b,1989,0,74.62
NV,b,1990,0,74.52
NV,b,1991,0,74.53
NV,b,1992,0,75.13
NV,b,1993,0,74.9
NV,b,1994,0,74.83
NV,b,1995,0,75.11
NV,b,1996,0,75.19
NV,b,1997,0,75.76
NV,b,1998,0,75.54
NV,b,1999,0,75.65
NV,b,2000,0,75.94
NV,b,2001,0,75.96
NV,b,2002,0,76.09
NV,b,2003,0,75.95
NV,b,2004,0,76.39
NV,b,2005,0,76.08
NV,b,2006,0,76.58
NV,b,2007,0,77.04
NV,b,2008,0,77.26
NV,b,2009,0,77.67
NV,b,2010,0,77.81
NV,b,2011,0,77.75
NV,b,2012,0,78.1
NV,b,2013,0,78.04
NV,b,2014,0,78.22
NV,b,2015,0,78.09
NV,b,2016,0,77.95
NV,b,2017,0,78.04
NV,b,2018,0,78.41
NY,b,1959,0,69.55
NY,b,1960,0,69.67
NY,b,1961,0,69.84
NY,b,1962,0,69.8
NY,b,1963,0,69.76
NY,b,1964,0,69.9
NY,b,1965,0,70.14
NY,b,1966,0,70.02
NY,b,1967,0,70.2
NY,b,1968,0,69.94
NY,b,1969,0,70.26
NY,b,1970,0,70.47
NY,b,1971,0,70.83
NY,b,1972,0,71.09
NY,b,1973,0,71.47
NY,b,1974,0,71.95
NY,b,1975,0,72.59
NY,b,1976,0,72.64
NY,b,1977,0,73.05
NY,b,1978,0,73.36
NY,b,1979,0,73.73
NY,b,1980,0,73.4
NY,b,1981,0,73.81
NY,b,1982,0,74.04
NY,b,1983,0,74.07
NY,b,1984,0,74.13
NY,b,1985,0,74.08
NY,b,1986,0,73.97
NY,b,1987,0,73.99
NY,b,1988,0,73.88
NY,b,1989,0,74.22
NY,b,1990,0,74.59
NY,b,1991,0,74.82
NY,b,1992,0,75.1
NY,b,1993,0,74.97
NY,b,1994,0,75.27
NY,b,1995,0,75.52
NY,b,1996,0,76.19
NY,b,1997,0,76.95
NY,b,1998,0,77.4
NY,b,1999,0,77.34
NY,b,2000,0,77.64
NY,b,2001,0,77.64
NY,b,2002,0,78.02
NY,b,2003,0,78.32
NY,b,2004,0,78.68
NY,b,2005,0,78.86
NY,b,2006,0,79.23
NY,b,2007,0,79.49
NY,b,2008,0,79.63
NY,b,2009,0,79.94
NY,b,2010,0,80.22
NY,b,2011,0,80.28
NY,b,2012,0,80.52
NY,b,2013,0,80.59
NY,b,2014,0,80.87
NY,b,2015,0,80.82
NY,b,2016,0,80.8
NY,b,2017,0,80.98
NY,b,2018,0,81.09
OH,b,1959,0,70.14
OH,b,1960,0,70.17
OH,b,1961,0,70.56
OH,b,1962,0,70.44
OH,b,1963,0,70.24
OH,b,1964,0,70.45
OH,b,1965,0,70.37
OH,b,1966,0,70.38
OH,b,1967,0,70.59
OH,b,1968,0,70.18
OH,b,1969,0,70.51
OH,b,1970,0,70.78
OH,b,1971,0,71.15
OH,b,1972,0,71.04
OH,b,1973,0,71.29
OH,b,1974,0,71.79
OH,b,1975,0,72.29
OH,b,1976,0,72.61
OH,b,1977,0,72.75
OH,b,1978,0,73.07
OH,b,1979,0,73.4
OH,b,1980,0,73.27
OH,b,1981,0,73.76
OH,b,1982,0,74.3
OH,b,1983,0,74.22
OH,b,1984,0,74.48
OH,b,1985,0,74.53
OH,b,1986,0,74.54
OH,b,1987,0,74.79
OH,b,1988,0,74.83
OH,b,1989,0,75.23
OH,b,1990,0,75.32
OH,b,1991,0,75.39
OH,b,1992,0,75.73
OH,b,1993,0,75.62
OH,b,1994,0,75.74
OH,b,1995,0,75.6
OH,b,1996,0,75.97
OH,b,1997,0,76.18
OH,b,1998,0,76.29
OH,b,1999,0,76.15
OH,b,2000,0,76.33
OH,b,2001,0,76.47
OH,b,2002,0,76.4
OH,b,2003,0,76.58
OH,b,2004,0,76.92
OH,b,2005,0,76.78
OH,b,2006,0,77.14
OH,b,2007,0,77.3
OH,b,2008,0,77.21
OH,b,2009,0,77.54
OH,b,2010,0,77.65
OH,b,2011,0,77.52
OH,b,2012,0,77.59
OH,b,2013,0,77.64
OH,b,2014,0,77.63
OH,b,2015,0,77.27
OH,b,2016,0,77.01
OH,b,2017,0,76.64
OH,b,2018,0,77.02
OK,b,1959,0,71.13
OK,b,1960,0,70.79
OK,b,1961,0,71.15
OK,b,1962,0,71
OK,b,1963,0,70.92
OK,b,1964,0,71.16
OK,b,1965,0,71.65
OK,b,1966,0,71.27
OK,b,1967,0,71.42
OK,b,1968,0,71.26
OK,b,1969,0,71.25
OK,b,1970,0,71.06
OK,b,1971,0,71.94
OK,b,1972,0,71.67
OK,b,1973,0,71.91
OK,b,1974,0,72.11
OK,b,1975,0,72.37
OK,b,1976,0,72.66
OK,b,1977,0,73.2
OK,b,1978,0,72.99
OK,b,1979,0,73.51
OK,b,1980,0,73.58
OK,b,1981,0,73.77
OK,b,1982,0,73.69
OK,b,1983,0,74.3
OK,b,1984,0,74.58
OK,b,1985,0,74.54
OK,b,1986,0,74.62
OK,b,1987,0,75.05
OK,b,1988,0,74.88
OK,b,1989,0,75.12
OK,b,1990,0,74.97
OK,b,1991,0,75.1
OK,b,1992,0,75.25
OK,b,1993,0,74.7
OK,b,1994,0,74.84
OK,b,1995,0,74.88
OK,b,1996,0,75.06
OK,b,1997,0,74.96
OK,b,1998,0,75.15
OK,b,1999,0,75.02
OK,b,2000,0,75.03
OK,b,2001,0,75.3
OK,b,2002,0,75.06
OK,b,2003,0,75.07
OK,b,2004,0,75.45
OK,b,2005,0,75.07
OK,b,2006,0,75.39
OK,b,2007,0,75.31
OK,b,2008,0,75.14
OK,b,2009,0,75.65
OK,b,2010,0,75.71
OK,b,2011,0,75.7
OK,b,2012,0,75.91
OK,b,2013,0,75.7
OK,b,2014,0,75.77
OK,b,2015,0,75.69
OK,b,2016,0,75.82
OK,b,2017,0,75.78
OK,b,2018,0,75.95
OR,b,1959,0,70.67
OR,b,1960,0,71.02
OR,b,1961,0,71.42
OR,b,1962,0,71.58
OR,b,1963,0,71.31
OR,b,1964,0,71.45
OR,b,1965,0,71.58
OR,b,1966,0,71.29
OR,b,1967,0,71.64
OR,b,1968,0,71.87
OR,b,1969,0,71.96
OR,b,1970,0,72.41
OR,b,1971,0,72.33
OR,b,1972,0,72.59
OR,b,1973,0,72.67
OR,b,1974,0,73.17
OR,b,1975,0,73.73
OR,b,1976,0,73.97
OR,b,1977,0,74.29
OR,b,1978,0,74.54
OR,b,1979,0,74.99
OR,b,1980,0,74.9
OR,b,1981,0,75.31
OR,b,1982,0,75.83
OR,b,1983,0,75.66
OR,b,1984,0,75.53
OR,b,1985,0,75.58
OR,b,1986,0,75.94
OR,b,1987,0,75.78
OR,b,1988,0,75.88
OR,b,1989,0,76.15
OR,b,1990,0,76.47
OR,b,1991,0,76.91
OR,b,1992,0,76.99
OR,b,1993,0,76.53
OR,b,1994,0,76.78
OR,b,1995,0,76.81
OR,b,1996,0,76.92
OR,b,1997,0,77.33
OR,b,1998,0,77.32
OR,b,1999,0,77.65
OR,b,2000,0,77.83
OR,b,2001,0,77.86
OR,b,2002,0,77.69
OR,b,2003,0,77.91
OR,b,2004,0,78.39
OR,b,2005,0,78.4
OR,b,2006,0,78.54
OR,b,2007,0,78.78
OR,b,2008,0,78.94
OR,b,2009,0,79.28
OR,b,2010,0,79.52
OR,b,2011,0,79.42
OR,b,2012,0,79.65
OR,b,2013,0,79.54
OR,b,2014,0,79.6
OR,b,2015,0,79.44
OR,b,2016,0,79.62
OR,b,2017,0,79.55
OR,b,2018,0,79.99
PA,b,1959,0,69.39
PA,b,1960,0,69.47
PA,b,1961,0,69.77
PA,b,1962,0,69.74
PA,b,1963,0,69.57
PA,b,1964,0,69.95
PA,b,1965,0,69.84
PA,b,1966,0,69.87
PA,b,1967,0,70.07
PA,b,1968,0,69.69
PA,b,1969,0,70.22
PA,b,1970,0,70.36
PA,b,1971,0,70.73
PA,b,1972,0,70.94
PA,b,1973,0,71.13
PA,b,1974,0,71.66
PA,b,1975,0,72.12
PA,b,1976,0,72.44
PA,b,1977,0,72.83
PA,b,1978,0,73.05
PA,b,1979,0,73.57
PA,b,1980,0,73.27
PA,b,1981,0,73.84
PA,b,1982,0,74.28
PA,b,1983,0,74.34
PA,b,1984,0,74.49
PA,b,1985,0,74.43
PA,b,1986,0,74.59
PA,b,1987,0,74.59
PA,b,1988,0,74.74
PA,b,1989,0,75.08
PA,b,1990,0,75.42
PA,b,1991,0,75.61
PA,b,1992,0,75.73
PA,b,1993,0,75.64
PA,b,1994,0,75.72
PA,b,1995,0,75.93
PA,b,1996,0,76.02
PA,b,1997,0,76.27
PA,b,1998,0,76.73
PA,b,1999,0,76.53
PA,b,2000,0,76.65
PA,b,2001,0,76.81
PA,b,2002,0,76.85
PA,b,2003,0,77.02
PA,b,2004,0,77.31
PA,b,2005,0,77.26
PA,b,2006,0,77.59
PA,b,2007,0,77.91
PA,b,2008,0,77.93
PA,b,2009,0,78.26
PA,b,2010,0,78.45
PA,b,2011,0,78.34
PA,b,2012,0,78.54
PA,b,2013,0,78.59
PA,b,2014,0,78.76
PA,b,2015,0,78.42
PA,b,2016,0,78.2
PA,b,2017,0,78.06
PA,b,2018,0,78.44
RI,b,1959,0,70.48
RI,b,1960,0,70.58
RI,b,1961,0,71.1
RI,b,1962,0,70.88
RI,b,1963,0,70.53
RI,b,1964,0,70.88
RI,b,1965,0,70.84
RI,b,1966,0,71.18
RI,b,1967,0,71.53
RI,b,1968,0,71.07
RI,b,1969,0,71.74
RI,b,1970,0,71.73
RI,b,1971,0,72.31
RI,b,1972,0,72.16
RI,b,1973,0,72.43
RI,b,1974,0,73.2
RI,b,1975,0,73.89
RI,b,1976,0,73.72
RI,b,1977,0,73.96
RI,b,1978,0,74.76
RI,b,1979,0,74.6
RI,b,1980,0,74.63
RI,b,1981,0,75.05
RI,b,1982,0,75.61
RI,b,1983,0,75.5
RI,b,1984,0,75.66
RI,b,1985,0,75.61
RI,b,1986,0,75.59
RI,b,1987,0,75.72
RI,b,1988,0,76.06
RI,b,1989,0,76.22
RI,b,1990,0,76.39
RI,b,1991,0,76.87
RI,b,1992,0,77.01
RI,b,1993,0,76.69
RI,b,1994,0,77.45
RI,b,1995,0,77.39
RI,b,1996,0,77.96
RI,b,1997,0,77.53
RI,b,1998,0,77.95
RI,b,1999,0,78.16
RI,b,2000,0,77.97
RI,b,2001,0,77.94
RI,b,2002,0,77.85
RI,b,2003,0,78.06
RI,b,2004,0,78.73
RI,b,2005,0,78.66
RI,b,2006,0,78.99
RI,b,2007,0,79.1
RI,b,2008,0,79.2
RI,b,2009,0,79.6
RI,b,2010,0,79.51
RI,b,2011,0,79.85
RI,b,2012,0,80.18
RI,b,2013,0,79.75
RI,b,2014,0,80.02
RI,b,2015,0,79.58
RI,b,2016,0,79.98
RI,b,2017,0,79.66
RI,b,2018,0,80.06
SC,b,1959,0,66.37
SC,b,1960,0,66.1
SC,b,1961,0,66.87
SC,b,1962,0,67.08
SC,b,1963,0,66.47
SC,b,1964,0,67.03
SC,b,1965,0,67
SC,b,1966,0,66.98
SC,b,1967,0,67.6
SC,b,1968,0,66.89
SC,b,1969,0,67.62
SC,b,1970,0,68.08
SC,b,1971,0,68.28
SC,b,1972,0,68.3
SC,b,1973,0,68.18
SC,b,1974,0,69.12
SC,b,1975,0,70.15
SC,b,1976,0,70.58
SC,b,1977,0,70.7
SC,b,1978,0,71.34
SC,b,1979,0,71.69
SC,b,1980,0,71.79
SC,b,1981,0,72.11
SC,b,1982,0,72.75
SC,b,1983,0,72.65
SC,b,1984,0,72.94
SC,b,1985,0,73
SC,b,1986,0,72.83
SC,b,1987,0,73.02
SC,b,1988,0,73.03
SC,b,1989,0,73.23
SC,b,1990,0,73.62
SC,b,1991,0,73.88
SC,b,1992,0,74.09
SC,b,1993,0,73.92
SC,b,1994,0,74.19
SC,b,1995,0,74.12
SC,b,1996,0,74.25
SC,b,1997,0,74.77
SC,b,1998,0,74.78
SC,b,1999,0,74.63
SC,b,2000,0,74.74
SC,b,2001,0,75.05
SC,b,2002,0,75.09
SC,b,2003,0,75.25
SC,b,2004,0,75.71
SC,b,2005,0,75.62
SC,b,2006,0,75.97
SC,b,2007,0,76.15
SC,b,2008,0,76.5
SC,b,2009,0,76.81
SC,b,2010,0,76.76
SC,b,2011,0,77
SC,b,2012,0,77.07
SC,b,2013,0,77.08
SC,b,2014,0,77.09
SC,b,2015,0,76.82
SC,b,2016,0,76.86
SC,b,2017,0,76.9
SC,b,2018,0,76.91
SD,b,1959,0,70.99
SD,b,1960,0,70.52
SD,b,1961,0,71.44
SD,b,1962,0,70.87
SD,b,1963,0,71.09
SD,b,1964,0,71.42
SD,b,1965,0,71.89
SD,b,1966,0,71.63
SD,b,1967,0,72.5
SD,b,1968,0,72.08
SD,b,1969,0,71.68
SD,b,1970,0,72.33
SD,b,1971,0,72.39
SD,b,1972,0,71.5
SD,b,1973,0,72.91
SD,b,1974,0,73.14
SD,b,1975,0,73.68
SD,b,1976,0,73.35
SD,b,1977,0,74.31
SD,b,1978,0,74.41
SD,b,1979,0,74.99
SD,b,1980,0,74.78
SD,b,1981,0,75.26
SD,b,1982,0,75.48
SD,b,1983,0,75.53
SD,b,1984,0,75.95
SD,b,1985,0,76.11
SD,b,1986,0,75.75
SD,b,1987,0,76.19
SD,b,1988,0,76.55
SD,b,1989,0,76.69
SD,b,1990,0,77.14
SD,b,1991,0,77.01
SD,b,1992,0,76.93
SD,b,1993,0,76.86
SD,b,1994,0,77.16
SD,b,1995,0,77.19
SD,b,1996,0,77.51
SD,b,1997,0,77.67
SD,b,1998,0,77.46
SD,b,1999,0,77.65
SD,b,2000,0,77.98
SD,b,2001,0,78.04
SD,b,2002,0,78.3
SD,b,2003,0,77.77
SD,b,2004,0,78.44
SD,b,2005,0,78.32
SD,b,2006,0,78.67
SD,b,2007,0,79.31
SD,b,2008,0,79.01
SD,b,2009,0,79.27
SD,b,2010,0,79.3
SD,b,2011,0,79.29
SD,b,2012,0,79.11
SD,b,2013,0,79.71
SD,b,2014,0,79.26
SD,b,2015,0,78.97
SD,b,2016,0,78.98
SD,b,2017,0,78.78
SD,b,2018,0,79.19
TN,b,1959,0,69.53
TN,b,1960,0,69.38
TN,b,1961,0,69.79
TN,b,1962,0,69.59
TN,b,1963,0,69.28
TN,b,1964,0,69.63
TN,b,1965,0,69.95
TN,b,1966,0,69.74
TN,b,1967,0,70.08
TN,b,1968,0,69.76
TN,b,1969,0,69.88
TN,b,1970,0,69.97
TN,b,1971,0,70.6
TN,b,1972,0,70.41
TN,b,1973,0,70.56
TN,b,1974,0,71.12
TN,b,1975,0,71.8
TN,b,1976,0,72.11
TN,b,1977,0,72.38
TN,b,1978,0,72.93
TN,b,1979,0,73.31
TN,b,1980,0,73.05
TN,b,1981,0,73.52
TN,b,1982,0,73.94
TN,b,1983,0,73.83
TN,b,1984,0,73.82
TN,b,1985,0,73.85
TN,b,1986,0,73.87
TN,b,1987,0,73.91
TN,b,1988,0,73.95
TN,b,1989,0,74.32
TN,b,1990,0,74.18
TN,b,1991,0,74.5
TN,b,1992,0,74.74
TN,b,1993,0,74.34
TN,b,1994,0,74.38
TN,b,1995,0,74.33
TN,b,1996,0,74.68
TN,b,1997,0,74.68
TN,b,1998,0,74.8
TN,b,1999,0,74.97
TN,b,2000,0,74.71
TN,b,2001,0,75.03
TN,b,2002,0,74.81
TN,b,2003,0,74.86
TN,b,2004,0,75.29
TN,b,2005,0,75.25
TN,b,2006,0,75.53
TN,b,2007,0,75.88
TN,b,2008,0,75.9
TN,b,2009,0,76.14
TN,b,2010,0,76.18
TN,b,2011,0,76.31
TN,b,2012,0,76.3
TN,b,2013,0,76.36
TN,b,2014,0,76.25
TN,b,2015,0,76.15
TN,b,2016,0,75.99
TN,b,2017,0,75.81
TN,b,2018,0,75.88
TX,b,1959,0,70.42
TX,b,1960,0,70.18
TX,b,1961,0,70.81
TX,b,1962,0,70.42
TX,b,1963,0,70.35
TX,b,1964,0,70.62
TX,b,1965,0,70.84
TX,b,1966,0,70.61
TX,b,1967,0,70.97
TX,b,1968,0,70.42
TX,b,1969,0,70.57
TX,b,1970,0,70.84
TX,b,1971,0,71.29
TX,b,1972,0,71.08
TX,b,1973,0,71.18
TX,b,1974,0,71.93
TX,b,1975,0,72.46
TX,b,1976,0,72.7
TX,b,1977,0,73.16
TX,b,1978,0,73.18
TX,b,1979,0,73.52
TX,b,1980,0,73.59
TX,b,1981,0,73.8
TX,b,1982,0,74.22
TX,b,1983,0,74.3
TX,b,1984,0,74.43
TX,b,1985,0,74.57
TX,b,1986,0,74.79
TX,b,1987,0,75.01
TX,b,1988,0,74.94
TX,b,1989,0,74.96
TX,b,1990,0,75.18
TX,b,1991,0,75.38
TX,b,1992,0,75.53
TX,b,1993,0,75.44
TX,b,1994,0,75.65
TX,b,1995,0,75.88
TX,b,1996,0,76.04
TX,b,1997,0,76.2
TX,b,1998,0,76.51
TX,b,1999,0,76.52
TX,b,2000,0,76.53
TX,b,2001,0,76.58
TX,b,2002,0,76.61
TX,b,2003,0,76.86
TX,b,2004,0,77.29
TX,b,2005,0,77.38
TX,b,2006,0,77.65
TX,b,2007,0,77.73
TX,b,2008,0,77.78
TX,b,2009,0,78.17
TX,b,2010,0,78.36
TX,b,2011,0,78.59
TX,b,2012,0,78.6
TX,b,2013,0,78.61
TX,b,2014,0,78.61
TX,b,2015,0,78.62
TX,b,2016,0,78.77
TX,b,2017,0,78.73
TX,b,2018,0,78.87
UT,b,1959,0,71.62
UT,b,1960,0,71.75
UT,b,1961,0,71.9
UT,b,1962,0,71.81
UT,b,1963,0,71.73
UT,b,1964,0,72.22
UT,b,1965,0,71.94
UT,b,1966,0,71.8
UT,b,1967,0,72.87
UT,b,1968,0,72.54
UT,b,1969,0,73.04
UT,b,1970,0,72.77
UT,b,1971,0,73.09
UT,b,1972,0,73.23
UT,b,1973,0,73.33
UT,b,1974,0,74.13
UT,b,1975,0,74.2
UT,b,1976,0,74.9
UT,b,1977,0,75.17
UT,b,1978,0,75.08
UT,b,1979,0,75.75
UT,b,1980,0,75.78
UT,b,1981,0,75.89
UT,b,1982,0,76.13
UT,b,1983,0,76.56
UT,b,1984,0,76.31
UT,b,1985,0,76.53
UT,b,1986,0,77
UT,b,1987,0,76.98
UT,b,1988,0,77.24
UT,b,1989,0,77.55
UT,b,1990,0,78
UT,b,1991,0,77.94
UT,b,1992,0,78.27
UT,b,1993,0,77.92
UT,b,1994,0,78.2
UT,b,1995,0,78.17
UT,b,1996,0,78.49
UT,b,1997,0,78.39
UT,b,1998,0,78.42
UT,b,1999,0,78.51
UT,b,2000,0,78.59
UT,b,2001,0,78.64
UT,b,2002,0,78.59
UT,b,2003,0,78.62
UT,b,2004,0,78.85
UT,b,2005,0,79.2
UT,b,2006,0,79.22
UT,b,2007,0,79.22
UT,b,2008,0,79.75
UT,b,2009,0,79.93
UT,b,2010,0,79.81
UT,b,2011,0,79.8
UT,b,2012,0,79.85
UT,b,2013,0,79.68
UT,b,2014,0,79.71
UT,b,2015,0,79.57
UT,b,2016,0,79.47
UT,b,2017,0,79.73
UT,b,2018,0,79.93
VA,b,1959,0,68.8
VA,b,1960,0,68.72
VA,b,1961,0,69.28
VA,b,1962,0,69
VA,b,1963,0,68.84
VA,b,1964,0,69.23
VA,b,1965,0,69.34
VA,b,1966,0,69.49
VA,b,1967,0,69.8
VA,b,1968,0,69.29
VA,b,1969,0,69.76
VA,b,1970,0,70.24
VA,b,1971,0,70.51
VA,b,1972,0,70.45
VA,b,1973,0,70.76
VA,b,1974,0,71.42
VA,b,1975,0,72.02
VA,b,1976,0,72.34
VA,b,1977,0,72.8
VA,b,1978,0,73.13
VA,b,1979,0,73.41
VA,b,1980,0,73.32
VA,b,1981,0,73.81
VA,b,1982,0,74.3
VA,b,1983,0,74.25
VA,b,1984,0,74.33
VA,b,1985,0,74.47
VA,b,1986,0,74.48
VA,b,1987,0,74.79
VA,b,1988,0,74.83
VA,b,1989,0,75.22
VA,b,1990,0,75.33
VA,b,1991,0,75.4
VA,b,1992,0,75.79
VA,b,1993,0,75.63
VA,b,1994,0,75.78
VA,b,1995,0,75.94
VA,b,1996,0,76.14
VA,b,1997,0,76.4
VA,b,1998,0,76.62
VA,b,1999,0,76.71
VA,b,2000,0,76.78
VA,b,2001,0,77.06
VA,b,2002,0,77.18
VA,b,2003,0,77.14
VA,b,2004,0,77.77
VA,b,2005,0,77.74
VA,b,2006,0,78.1
VA,b,2007,0,78.21
VA,b,2008,0,78.43
VA,b,2009,0,78.77
VA,b,2010,0,79.05
VA,b,2011,0,79.03
VA,b,2012,0,79.25
VA,b,2013,0,79.35
VA,b,2014,0,79.43
VA,b,2015,0,79.3
VA,b,2016,0,79.32
VA,b,2017,0,79.27
VA,b,2018,0,79.38
VT,b,1959,0,70.36
VT,b,1960,0,70.43
VT,b,1961,0,70.6
VT,b,1962,0,70.73
VT,b,1963,0,70.6
VT,b,1964,0,70.42
VT,b,1965,0,70.5
VT,b,1966,0,70.69
VT,b,1967,0,70.96
VT,b,1968,0,70.89
VT,b,1969,0,71.3
VT,b,1970,0,71.85
VT,b,1971,0,72.2
VT,b,1972,0,72.79
VT,b,1973,0,72.14
VT,b,1974,0,72.94
VT,b,1975,0,73.49
VT,b,1976,0,73.95
VT,b,1977,0,74.56
VT,b,1978,0,74.07
VT,b,1979,0,75.16
VT,b,1980,0,74.29
VT,b,1981,0,75.27
VT,b,1982,0,75.14
VT,b,1983,0,75.18
VT,b,1984,0,75.58
VT,b,1985,0,75.5
VT,b,1986,0,75.37
VT,b,1987,0,75.52
VT,b,1988,0,76.37
VT,b,1989,0,76.42
VT,b,1990,0,76.7
VT,b,1991,0,77.25
VT,b,1992,0,76.85
VT,b,1993,0,76.63
VT,b,1994,0,77.48
VT,b,1995,0,77.2
VT,b,1996,0,77.65
VT,b,1997,0,77.79
VT,b,1998,0,78.07
VT,b,1999,0,78.11
VT,b,2000,0,78.19
VT,b,2001,0,78.32
VT,b,2002,0,78.79
VT,b,2003,0,78.91
VT,b,2004,0,79.5
VT,b,2005,0,79.39
VT,b,2006,0,79.46
VT,b,2007,0,79.6
VT,b,2008,0,79.8
VT,b,2009,0,80.35
VT,b,2010,0,80.11
VT,b,2011,0,79.86
VT,b,2012,0,80.25
VT,b,2013,0,79.9
VT,b,2014,0,80.14
VT,b,2015,0,79.79
VT,b,2016,0,79.72
VT,b,2017,0,79.66
VT,b,2018,0,79.67
WA,b,1959,0,70.8
WA,b,1960,0,71.05
WA,b,1961,0,71.36
WA,b,1962,0,71.25
WA,b,1963,0,71.45
WA,b,1964,0,71.39
WA,b,1965,0,71.89
WA,b,1966,0,71.4
WA,b,1967,0,71.5
WA,b,1968,0,71.19
WA,b,1969,0,71.41
WA,b,1970,0,71.88
WA,b,1971,0,72.09
WA,b,1972,0,72.54
WA,b,1973,0,72.55
WA,b,1974,0,73.2
WA,b,1975,0,73.58
WA,b,1976,0,73.84
WA,b,1977,0,74.46
WA,b,1978,0,74.62
WA,b,1979,0,75.18
WA,b,1980,0,75.01
WA,b,1981,0,75.45
WA,b,1982,0,75.77
WA,b,1983,0,76.04
WA,b,1984,0,75.86
WA,b,1985,0,75.86
WA,b,1986,0,76.26
WA,b,1987,0,76.29
WA,b,1988,0,76.27
WA,b,1989,0,76.77
WA,b,1990,0,76.79
WA,b,1991,0,77.17
WA,b,1992,0,77.19
WA,b,1993,0,76.96
WA,b,1994,0,77.33
WA,b,1995,0,77.45
WA,b,1996,0,77.45
WA,b,1997,0,77.93
WA,b,1998,0,77.98
WA,b,1999,0,77.99
WA,b,2000,0,78.19
WA,b,2001,0,78.27
WA,b,2002,0,78.34
WA,b,2003,0,78.47
WA,b,2004,0,79
WA,b,2005,0,78.98
WA,b,2006,0,79.35
WA,b,2007,0,79.36
WA,b,2008,0,79.35
WA,b,2009,0,79.67
WA,b,2010,0,80.08
WA,b,2011,0,80.09
WA,b,2012,0,80.17
WA,b,2013,0,80.29
WA,b,2014,0,80.31
WA,b,2015,0,80.08
WA,b,2016,0,80.35
WA,b,2017,0,80.17
WA,b,2018,0,80.36
WI,b,1959,0,71.18
WI,b,1960,0,71.11
WI,b,1961,0,71.69
WI,b,1962,0,71.69
WI,b,1963,0,71.51
WI,b,1964,0,71.8
WI,b,1965,0,71.63
WI,b,1966,0,71.74
WI,b,1967,0,72.21
WI,b,1968,0,71.85
WI,b,1969,0,72.18
WI,b,1970,0,72.47
WI,b,1971,0,72.93
WI,b,1972,0,72.81
WI,b,1973,0,73.17
WI,b,1974,0,73.47
WI,b,1975,0,73.99
WI,b,1976,0,74.28
WI,b,1977,0,74.76
WI,b,1978,0,74.74
WI,b,1979,0,75.37
WI,b,1980,0,75.29
WI,b,1981,0,75.55
WI,b,1982,0,75.94
WI,b,1983,0,76
WI,b,1984,0,76.13
WI,b,1985,0,76.36
WI,b,1986,0,76.3
WI,b,1987,0,76.49
WI,b,1988,0,76.51
WI,b,1989,0,76.82
WI,b,1990,0,76.87
WI,b,1991,0,77.04
WI,b,1992,0,77.57
WI,b,1993,0,77.12
WI,b,1994,0,77.31
WI,b,1995,0,77.42
WI,b,1996,0,77.53
WI,b,1997,0,77.89
WI,b,1998,0,77.75
WI,b,1999,0,77.8
WI,b,2000,0,77.97
WI,b,2001,0,78.08
WI,b,2002,0,78.14
WI,b,2003,0,78.52
WI,b,2004,0,78.88
WI,b,2005,0,78.73
WI,b,2006,0,79.11
WI,b,2007,0,79.15
WI,b,2008,0,79.31
WI,b,2009,0,79.8
WI,b,2010,0,79.64
WI,b,2011,0,79.52
WI,b,2012,0,79.74
WI,b,2013,0,79.52
WI,b,2014,0,79.66
WI,b,2015,0,79.57
WI,b,2016,0,79.38
WI,b,2017,0,79.4
WI,b,2018,0,79.44
WV,b,1959,0,69.36
WV,b,1960,0,69.56
WV,b,1961,0,69.8
WV,b,1962,0,69.53
WV,b,1963,0,69.16
WV,b,1964,0,69.78
WV,b,1965,0,69.46
WV,b,1966,0,69.43
WV,b,1967,0,69.54
WV,b,1968,0,69.39
WV,b,1969,0,69.49
WV,b,1970,0,69.2
WV,b,1971,0,69.85
WV,b,1972,0,69.69
WV,b,1973,0,70.24
WV,b,1974,0,70.71
WV,b,1975,0,70.99
WV,b,1976,0,71.26
WV,b,1977,0,71.78
WV,b,1978,0,71.83
WV,b,1979,0,72.49
WV,b,1980,0,72.64
WV,b,1981,0,73.17
WV,b,1982,0,73.45
WV,b,1983,0,73.61
WV,b,1984,0,73.78
WV,b,1985,0,73.79
WV,b,1986,0,73.58
WV,b,1987,0,73.77
WV,b,1988,0,73.88
WV,b,1989,0,74.01
WV,b,1990,0,74.43
WV,b,1991,0,74.21
WV,b,1992,0,74.45
WV,b,1993,0,74.3
WV,b,1994,0,74.84
WV,b,1995,0,74.8
WV,b,1996,0,74.81
WV,b,1997,0,74.73
WV,b,1998,0,74.84
WV,b,1999,0,74.96
WV,b,2000,0,74.88
WV,b,2001,0,75.1
WV,b,2002,0,74.82
WV,b,2003,0,74.9
WV,b,2004,0,75.16
WV,b,2005,0,75.24
WV,b,2006,0,75.25
WV,b,2007,0,75.09
WV,b,2008,0,75.21
